name,team,position,games,total_minutes,fgm,fga,ftm,fta,tpm,tpa,reb,ast,stl,blk,to,pts,pf,ppg,rpg,apg,spg,bpg,topg,tpm_pg,mpg,fg_pct,ft_pct,tp_pct,efg_pct
Zarique Nutter,Fordham,,1,26,5,16,5,8,0,3,6,0,1,2,0,15,2,15.0,6.0,0.0,1.0,2.0,0.0,0.0,26.0,0.3125,0.625,0.0,0.3125
Kory Mincy,George Mason,G,27,923,132,290,79,88,57,144,91,85,28,1,45,400,56,14.8,3.4,3.1,1.0,0.0,1.7,2.1,34.2,0.4552,0.8977,0.3958,0.5534
De'Shayne Montgomery,Dayton,G,25,780,134,259,60,73,39,104,94,56,65,17,50,367,52,14.7,3.8,2.2,2.6,0.7,2.0,1.6,31.2,0.5174,0.8219,0.375,0.5927
Terrence Hill Jr.,VCU,G,27,633,118,251,96,110,62,163,75,77,17,2,27,394,44,14.6,2.8,2.9,0.6,0.1,1.0,2.3,23.4,0.4701,0.8727,0.3804,0.5936
Jonah Hinton,Rhode Island,G,23,730,102,261,52,64,69,195,70,50,15,4,47,325,39,14.1,3.0,2.2,0.7,0.2,2.0,3.0,31.7,0.3908,0.8125,0.3538,0.523
Lazar Djokovic,VCU,F,26,707,106,199,128,167,16,41,147,27,15,34,36,356,51,13.7,5.7,1.0,0.6,1.3,1.4,0.6,27.2,0.5327,0.7665,0.3902,0.5729
Derek Simpson,Saint Joseph's,G,26,869,123,295,68,75,37,124,136,124,35,5,57,351,32,13.5,5.2,4.8,1.3,0.2,2.2,1.4,33.4,0.4169,0.9067,0.2984,0.4797
Keeyan Itejere,Rhode Island,,1,19,4,4,5,6,0,0,7,1,2,1,1,13,3,13.0,7.0,1.0,2.0,1.0,1.0,0.0,19.0,1.0,0.8333,,1.0
Riley Allenspach,George Mason,F,26,624,128,222,69,103,14,46,154,22,14,6,30,339,42,13.0,5.9,0.8,0.5,0.2,1.2,0.5,24.0,0.5766,0.6699,0.3043,0.6081
Garrett Johnson,George Washington,G,23,570,97,231,56,67,46,136,88,28,11,4,28,296,45,12.9,3.8,1.2,0.5,0.2,1.2,2.0,24.8,0.4199,0.8358,0.3382,0.5195
AJ Lopez,Richmond,G,27,670,106,226,105,121,32,78,61,32,24,14,25,349,49,12.9,2.3,1.2,0.9,0.5,0.9,1.2,24.8,0.469,0.8678,0.4103,0.5398
Cayden Charles,St. Bonaventure,G,26,839,111,244,90,114,22,65,169,51,38,11,33,334,64,12.8,6.5,2.0,1.5,0.4,1.3,0.8,32.3,0.4549,0.7895,0.3385,0.5
Robbie Avila,Saint Louis,C,26,676,104,206,75,96,48,116,116,111,19,10,45,331,42,12.7,4.5,4.3,0.7,0.4,1.7,1.8,26.0,0.5049,0.7812,0.4138,0.6214
Jahmere Tripp,Rhode Island,G,22,537,87,183,74,99,26,63,91,33,29,6,41,274,71,12.5,4.1,1.5,1.3,0.3,1.9,1.2,24.4,0.4754,0.7475,0.4127,0.5464
Jaeden Marshall,La Salle,G,25,690,89,242,75,87,46,136,55,31,8,1,28,299,36,12.0,2.2,1.2,0.3,0.0,1.1,1.8,27.6,0.3678,0.8621,0.3382,0.4628
Roberts Blums,Davidson,G,26,558,105,219,44,65,56,136,82,26,15,0,24,310,40,11.9,3.2,1.0,0.6,0.0,0.9,2.2,21.5,0.4795,0.6769,0.4118,0.6073
Jahari Long,George Mason,G,27,903,101,224,80,96,37,97,94,100,15,4,48,319,49,11.8,3.5,3.7,0.6,0.1,1.8,1.4,33.4,0.4509,0.8333,0.3814,0.5335
Trey Green,Saint Louis,G,25,592,99,204,18,22,77,165,79,42,23,0,17,293,33,11.7,3.2,1.7,0.9,0.0,0.7,3.1,23.7,0.4853,0.8182,0.4667,0.674
Amael L'Etang,Dayton,F,22,531,84,168,68,88,20,61,123,26,10,25,49,256,52,11.6,5.6,1.2,0.5,1.1,2.2,0.9,24.1,0.5,0.7727,0.3279,0.5595
Zarique Nutter,Fordham,F,2,23,8,13,7,8,0,0,11,3,2,0,4,23,3,11.5,5.5,1.5,1.0,0.0,2.0,0.0,11.5,0.6154,0.875,,0.6154
"Jerome Brewer, Jr.",La Salle,F,18,494,81,170,26,34,18,60,78,13,13,5,17,206,21,11.4,4.3,0.7,0.7,0.3,0.9,1.0,27.4,0.4765,0.7647,0.3,0.5294
Christian Henry,Fordham,G,25,700,99,258,61,103,27,102,89,128,33,2,71,286,47,11.4,3.6,5.1,1.3,0.1,2.8,1.1,28.0,0.3837,0.5922,0.2647,0.436
Dion Brown,Saint Louis,G,26,616,122,198,32,44,14,42,147,48,24,8,46,290,74,11.2,5.7,1.8,0.9,0.3,1.8,0.5,23.7,0.6162,0.7273,0.3333,0.6515
Dasear Haskins,Saint Joseph's,F,26,725,112,227,32,46,32,95,164,42,15,16,32,288,39,11.1,6.3,1.6,0.6,0.6,1.2,1.2,27.9,0.4934,0.6957,0.3368,0.5639
Xavier Amos,Loyola Chicago,F,13,330,41,110,47,63,15,60,53,9,3,6,15,144,27,11.1,4.1,0.7,0.2,0.5,1.2,1.2,25.4,0.3727,0.746,0.25,0.4409
Josh Scovens,Davidson,G,26,649,114,207,50,76,9,25,107,45,23,14,31,287,51,11.0,4.1,1.7,0.9,0.5,1.2,0.3,25.0,0.5507,0.6579,0.36,0.5725
Fatt Hill,George Mason,G,21,520,77,155,71,97,6,23,75,41,18,5,39,231,57,11.0,3.6,2.0,0.9,0.2,1.9,0.3,24.8,0.4968,0.732,0.2609,0.5161
Justin Moore,Loyola Chicago,G,22,658,79,200,57,77,25,84,48,84,15,2,65,240,45,10.9,2.2,3.8,0.7,0.1,3.0,1.1,29.9,0.395,0.7403,0.2976,0.4575
Miles Rubin,Loyola Chicago,C,27,782,130,217,35,69,0,1,195,52,18,61,46,295,52,10.9,7.2,1.9,0.7,2.3,1.7,0.0,29.0,0.5991,0.5072,0.0,0.5991
Aiden Argabright,Richmond,G,26,593,70,164,120,143,21,62,51,54,31,0,19,281,58,10.8,2.0,2.1,1.2,0.0,0.7,0.8,22.8,0.4268,0.8392,0.3387,0.4909
Parker Friedrichsen,Davidson,G,26,639,91,206,42,56,53,119,65,40,34,1,30,277,45,10.7,2.5,1.5,1.3,0.0,1.2,2.0,24.6,0.4417,0.75,0.4454,0.5704
Rikus Schulte,Fordham,F,27,796,122,211,39,63,5,22,242,35,37,14,47,288,68,10.7,9.0,1.3,1.4,0.5,1.7,0.2,29.5,0.5782,0.619,0.2273,0.59
Dasonte Bowen,St. Bonaventure,G,25,835,95,218,62,71,12,36,75,117,30,0,47,264,50,10.6,3.0,4.7,1.2,0.0,1.9,0.5,33.4,0.4358,0.8732,0.3333,0.4633
Amari McCottry,Saint Louis,G,25,573,100,190,51,86,15,47,138,75,32,13,60,266,56,10.6,5.5,3.0,1.3,0.5,2.4,0.6,22.9,0.5263,0.593,0.3191,0.5658
Trey Autry,George Washington,G,26,735,90,206,29,37,61,159,92,44,21,8,24,270,65,10.4,3.5,1.7,0.8,0.3,0.9,2.3,28.3,0.4369,0.7838,0.3836,0.585
Myles Corey,Rhode Island,G,26,665,94,178,59,77,16,61,78,44,35,11,37,263,43,10.1,3.0,1.7,1.3,0.4,1.4,0.6,25.6,0.5281,0.7662,0.2623,0.573
Jack Whitbourn,Fordham,,4,101,17,28,5,6,1,2,34,4,1,0,6,40,5,10.0,8.5,1.0,0.2,0.0,1.5,0.2,25.2,0.6071,0.8333,0.5,0.625
Quentin Jones,Saint Louis,G,26,683,90,188,54,67,27,68,109,79,24,23,51,261,68,10.0,4.2,3.0,0.9,0.9,2.0,1.0,26.3,0.4787,0.806,0.3971,0.5505
Jadrian Tracey,VCU,F,27,605,90,214,41,58,49,129,77,52,20,11,53,270,57,10.0,2.9,1.9,0.7,0.4,2.0,1.8,22.4,0.4206,0.7069,0.3798,0.535
Rob Dockery,La Salle,G,26,668,89,180,70,97,9,39,148,68,38,3,70,257,70,9.9,5.7,2.6,1.5,0.1,2.7,0.3,25.7,0.4944,0.7216,0.2308,0.5194
Tre Dinkins,George Washington,G,27,598,82,204,34,41,66,167,51,46,10,3,38,264,31,9.8,1.9,1.7,0.4,0.1,1.4,2.4,22.1,0.402,0.8293,0.3952,0.5637
Christian Jones,George Washington,G,26,659,98,214,27,41,31,88,72,78,29,5,52,254,48,9.8,2.8,3.0,1.1,0.2,2.0,1.2,25.3,0.4579,0.6585,0.3523,0.5304
John Hugley IV,Duquesne,F,20,375,64,127,58,79,9,30,85,33,6,3,35,195,44,9.8,4.2,1.6,0.3,0.2,1.8,0.4,18.8,0.5039,0.7342,0.3,0.5394
Ishan Sharma,Saint Louis,F,26,562,77,170,32,38,65,149,71,39,18,1,12,251,36,9.7,2.7,1.5,0.7,0.0,0.5,2.5,21.6,0.4529,0.8421,0.4362,0.6441
Will Johnston,Richmond,G,27,733,83,220,41,47,51,132,84,62,15,2,20,258,46,9.6,3.1,2.3,0.6,0.1,0.7,1.9,27.1,0.3773,0.8723,0.3864,0.4932
Kayde Dotson,Loyola Chicago,G,22,548,67,178,35,47,42,121,55,39,12,1,31,211,49,9.6,2.5,1.8,0.5,0.0,1.4,1.9,24.9,0.3764,0.7447,0.3471,0.4944
Kellen Thames,Saint Louis,G,24,403,92,138,38,57,1,5,118,48,32,4,29,223,37,9.3,4.9,2.0,1.3,0.2,1.2,0.0,16.8,0.6667,0.6667,0.2,0.6703
Jaden Daughtry,Richmond,F,27,435,94,181,37,57,22,46,85,19,23,4,40,247,42,9.1,3.1,0.7,0.9,0.1,1.5,0.8,16.1,0.5193,0.6491,0.4783,0.5801
Deywilk Tavarez,Loyola Chicago,G,27,582,79,230,32,36,54,172,60,39,13,2,38,244,45,9.0,2.2,1.4,0.5,0.1,1.4,2.0,21.6,0.3435,0.8889,0.314,0.4609
Josiah Harris,La Salle,F,24,495,82,178,51,72,0,0,133,11,11,6,35,215,44,9.0,5.5,0.5,0.5,0.2,1.5,0.0,20.6,0.4607,0.7083,,0.4607
Keonte Jones,Dayton,F,9,282,31,57,12,19,5,11,45,20,20,9,14,79,26,8.8,5.0,2.2,2.2,1.0,1.6,0.6,31.3,0.5439,0.6316,0.4545,0.5877
Brandon Jennings,VCU,G,27,650,70,161,80,93,17,43,84,56,41,21,37,237,78,8.8,3.1,2.1,1.5,0.8,1.4,0.6,24.1,0.4348,0.8602,0.3953,0.4876
Nyk Lewis,VCU,G,26,607,67,163,59,76,34,100,106,48,31,1,27,227,50,8.7,4.1,1.8,1.2,0.0,1.0,1.3,23.3,0.411,0.7763,0.34,0.5153
Jordan Derkack,Dayton,G,21,526,40,104,94,131,8,32,92,59,24,4,41,182,36,8.7,4.4,2.8,1.1,0.2,2.0,0.4,25.0,0.3846,0.7176,0.25,0.4231
Luke Hunger,George Washington,F,27,500,76,153,66,82,12,33,137,23,5,2,37,230,56,8.5,5.1,0.9,0.2,0.1,1.4,0.4,18.5,0.4967,0.8049,0.3636,0.5359
Masai Troutman,George Mason,G,25,603,61,149,63,78,26,72,81,33,13,7,30,211,30,8.4,3.2,1.3,0.5,0.3,1.2,1.0,24.1,0.4094,0.8077,0.3611,0.4966
Tyrone Marshall,George Washington,F,25,571,76,153,44,61,13,42,112,53,31,14,40,209,73,8.4,4.5,2.1,1.2,0.6,1.6,0.5,22.8,0.4967,0.7213,0.3095,0.5392
Daniel Egbuniwe,St. Bonaventure,F,23,539,62,151,30,39,33,89,81,28,22,10,28,187,56,8.1,3.5,1.2,1.0,0.4,1.2,1.4,23.4,0.4106,0.7692,0.3708,0.5199
Jakub Necas,Duquesne,F,25,635,66,123,52,74,15,33,135,31,27,14,39,199,72,8.0,5.4,1.2,1.1,0.6,1.6,0.6,25.4,0.5366,0.7027,0.4545,0.5976
Keonte Jones,Dayton,G,17,512,48,92,33,50,7,20,97,39,21,8,28,136,47,8.0,5.7,2.3,1.2,0.5,1.6,0.4,30.1,0.5217,0.66,0.35,0.5598
Sam Brown,Davidson,G,23,521,65,176,23,36,28,91,43,55,11,4,30,181,35,7.9,1.9,2.4,0.5,0.2,1.3,1.2,22.7,0.3693,0.6389,0.3077,0.4489
Austin Williford,Saint Joseph's,G,26,627,71,169,29,39,31,88,113,37,35,6,28,202,51,7.8,4.3,1.4,1.3,0.2,1.1,1.2,24.1,0.4201,0.7436,0.3523,0.5118
Joshua Ola-Joseph,Loyola Chicago,F,23,515,58,147,40,55,23,80,93,15,7,3,24,179,42,7.8,4.0,0.7,0.3,0.1,1.0,1.0,22.4,0.3946,0.7273,0.2875,0.4728
Alex Williams,Duquesne,F,24,368,55,128,52,61,25,74,70,17,12,3,18,187,40,7.8,2.9,0.7,0.5,0.1,0.8,1.0,15.3,0.4297,0.8525,0.3378,0.5273
Jean Aranguren,George Washington,G,27,612,71,137,47,68,19,44,112,90,27,12,54,208,65,7.7,4.1,3.3,1.0,0.4,2.0,0.7,22.7,0.5182,0.6912,0.4318,0.5876
David Dixon,Duquesne,F,26,560,77,124,44,59,2,11,132,31,27,38,43,200,80,7.7,5.1,1.2,1.0,1.5,1.7,0.1,21.5,0.621,0.7458,0.1818,0.629
Brady Dunlap,Saint Louis,F,25,431,54,120,45,55,39,84,58,22,7,0,22,192,42,7.7,2.3,0.9,0.3,0.0,0.9,1.6,17.2,0.45,0.8182,0.4643,0.6125
Mike Walz,Richmond,C,27,557,77,164,27,38,26,67,186,58,11,19,44,207,52,7.7,6.9,2.1,0.4,0.7,1.6,1.0,20.6,0.4695,0.7105,0.3881,0.5488
Ashton Walker,La Salle,G,26,670,70,178,41,65,13,53,87,83,27,1,44,194,50,7.5,3.3,3.2,1.0,0.0,1.7,0.5,25.8,0.3933,0.6308,0.2453,0.4298
Keeyan Itejere,Rhode Island,F,25,725,73,108,41,64,0,0,141,15,21,36,39,187,85,7.5,5.6,0.6,0.8,1.4,1.6,0.0,29.0,0.6759,0.6406,,0.6759
Jack Whitbourn,Fordham,C,7,161,22,57,7,8,1,8,58,4,4,3,7,52,12,7.4,8.3,0.6,0.6,0.4,1.0,0.1,23.0,0.386,0.875,0.125,0.3947
Michael Belle,VCU,F,27,584,79,142,25,49,16,29,129,28,15,23,23,199,53,7.4,4.8,1.0,0.6,0.9,0.9,0.6,21.6,0.5563,0.5102,0.5517,0.6127
Barry Evans,VCU,F,27,699,85,185,11,25,16,56,138,61,28,16,32,197,44,7.3,5.1,2.3,1.0,0.6,1.2,0.6,25.9,0.4595,0.44,0.2857,0.5027
Chuck Love III,Loyola Chicago,G,13,322,30,75,15,19,19,58,34,13,3,2,9,94,24,7.2,2.6,1.0,0.2,0.2,0.7,1.5,24.8,0.4,0.7895,0.3276,0.5267
Akira Jacobs,Fordham,F,27,762,68,168,21,28,36,109,126,25,14,3,18,193,60,7.1,4.7,0.9,0.5,0.1,0.7,1.3,28.2,0.4048,0.75,0.3303,0.5119
Abass Bodija,Fordham,F,22,417,56,110,36,49,5,15,119,20,10,12,22,153,34,7.0,5.4,0.9,0.5,0.5,1.0,0.2,19.0,0.5091,0.7347,0.3333,0.5318
Bryce Heard,Dayton,G,26,510,55,132,54,70,19,56,64,21,13,3,22,183,43,7.0,2.5,0.8,0.5,0.1,0.8,0.7,19.6,0.4167,0.7714,0.3393,0.4886
Maximus Edwards,Duquesne,G,20,332,49,120,21,32,19,62,57,28,8,3,18,138,17,6.9,2.8,1.4,0.4,0.2,0.9,1.0,16.6,0.4083,0.6562,0.3065,0.4875
Nick Coval,Davidson,G,25,508,56,114,38,44,20,55,42,39,10,1,27,170,42,6.8,1.7,1.6,0.4,0.0,1.1,0.8,20.3,0.4912,0.8636,0.3636,0.5789
Bubu Benjamin,George Washington,G,22,517,52,130,23,32,21,78,72,26,25,10,19,148,56,6.7,3.3,1.2,1.1,0.5,0.9,1.0,23.5,0.4,0.7188,0.2692,0.4808
Mouhamed Sow,Rhode Island,F,5,100,13,26,5,8,1,5,28,1,3,3,3,32,10,6.4,5.6,0.2,0.6,0.6,0.6,0.2,20.0,0.5,0.625,0.2,0.5192
Tyrell Ward,VCU,G,22,294,47,95,31,47,15,48,48,10,12,4,23,140,17,6.4,2.2,0.5,0.5,0.2,1.0,0.7,13.4,0.4947,0.6596,0.3125,0.5737
Devin Brown,Davidson,G,26,582,56,141,34,53,21,69,81,42,19,4,27,167,31,6.4,3.1,1.6,0.7,0.2,1.0,0.8,22.4,0.3972,0.6415,0.3043,0.4716
Roor Akhuar,Fordham,F,20,383,47,103,4,9,28,71,69,11,10,12,15,126,42,6.3,3.4,0.6,0.5,0.6,0.8,1.4,19.2,0.4563,0.4444,0.3944,0.5922
Anthony Finkley,Saint Joseph's,F,25,514,41,149,48,61,26,99,91,45,6,5,37,156,50,6.2,3.6,1.8,0.2,0.2,1.5,1.0,20.6,0.2752,0.7869,0.2626,0.3624
Justin Archer,La Salle,F,12,236,24,44,27,41,0,0,54,3,8,5,6,75,26,6.2,4.5,0.2,0.7,0.4,0.5,0.0,19.7,0.5455,0.6585,,0.5455
Jonathan Beagle,Richmond,F,23,349,49,90,44,70,0,2,109,36,12,4,25,142,50,6.2,4.7,1.6,0.5,0.2,1.1,0.0,15.2,0.5444,0.6286,0.0,0.5444
Kymany Houinsou,Loyola Chicago,G,20,509,39,75,37,57,5,12,84,60,11,6,43,120,48,6.0,4.2,3.0,0.6,0.3,2.2,0.2,25.4,0.52,0.6491,0.4167,0.5533
Mikkel Tyne,Richmond,G,26,493,55,140,9,15,35,89,28,39,20,0,27,154,47,5.9,1.1,1.5,0.8,0.0,1.0,1.3,19.0,0.3929,0.6,0.3933,0.5179
Jaiun Simon,Dayton,F,25,417,41,83,52,69,10,24,85,25,14,11,15,144,50,5.8,3.4,1.0,0.6,0.4,0.6,0.4,16.7,0.494,0.7536,0.4167,0.5542
Jaden Johnson,La Salle,G,13,379,24,81,25,38,3,14,29,57,16,0,17,76,24,5.8,2.2,4.4,1.2,0.0,1.3,0.2,29.2,0.2963,0.6579,0.2143,0.3148
Eric Acker,La Salle,G,20,373,42,110,17,26,13,38,28,38,13,1,32,114,14,5.7,1.4,1.9,0.6,0.0,1.6,0.6,18.6,0.3818,0.6538,0.3421,0.4409
Paul Otieno,Saint Louis,F,26,397,53,91,39,53,2,3,103,21,10,21,16,147,52,5.7,4.0,0.8,0.4,0.8,0.6,0.1,15.3,0.5824,0.7358,0.6667,0.5934
Collin Tanner,Richmond,G,24,411,51,117,16,22,13,48,73,19,11,2,15,131,26,5.5,3.0,0.8,0.5,0.1,0.6,0.5,17.1,0.4359,0.7273,0.2708,0.4915
Cameron Crawford,Duquesne,G,26,550,51,137,10,17,30,86,54,28,17,2,20,142,43,5.5,2.1,1.1,0.7,0.1,0.8,1.2,21.2,0.3723,0.5882,0.3488,0.4818
Hunter Adam,Davidson,F,25,365,48,94,14,17,28,67,50,18,9,8,11,138,38,5.5,2.0,0.7,0.4,0.3,0.4,1.1,14.6,0.5106,0.8235,0.4179,0.6596
RJ Johnson,Rhode Island,G,25,592,44,119,37,39,10,42,43,87,19,1,34,135,35,5.4,1.7,3.5,0.8,0.0,1.4,0.4,23.7,0.3697,0.9487,0.2381,0.4118
Nicolus Anderson,Loyola Chicago,G,21,346,38,109,20,32,16,56,50,11,9,5,18,112,22,5.3,2.4,0.5,0.4,0.2,0.9,0.8,16.5,0.3486,0.625,0.2857,0.422
Jordan Tillery,VCU,G,9,78,17,30,10,14,4,7,17,6,4,2,3,48,11,5.3,1.9,0.7,0.4,0.2,0.3,0.4,8.7,0.5667,0.7143,0.5714,0.6333
Justice Ajogbor,Saint Joseph's,F,26,627,55,89,28,46,0,0,136,38,5,62,19,138,48,5.3,5.2,1.5,0.2,2.4,0.7,0.0,24.1,0.618,0.6087,,0.618
Joseph Grahovac,St. Bonaventure,F,26,477,50,98,12,14,20,50,79,20,11,43,22,132,41,5.1,3.0,0.8,0.4,1.7,0.8,0.8,18.3,0.5102,0.8571,0.4,0.6122
Alex Crawford,Rhode Island,F,26,518,49,126,17,37,16,56,91,5,19,17,28,131,61,5.0,3.5,0.2,0.7,0.7,1.1,0.6,19.9,0.3889,0.4595,0.2857,0.4524
Ahmad Nowell,VCU,G,25,276,36,81,27,36,22,55,29,17,13,2,13,121,37,4.8,1.2,0.7,0.5,0.1,0.5,0.9,11.0,0.4444,0.75,0.4,0.5802
Malcolm Thomas,Dayton,F,19,189,32,59,20,34,5,15,31,7,4,16,17,89,33,4.7,1.6,0.4,0.2,0.8,0.9,0.3,9.9,0.5424,0.5882,0.3333,0.5847
Amar’e Marshall,St. Bonaventure,G,11,146,20,41,6,10,6,18,21,15,5,0,8,52,15,4.7,1.9,1.4,0.5,0.0,0.7,0.5,13.3,0.4878,0.6,0.3333,0.561
Marcus Greene,Fordham,G,26,439,45,112,2,4,27,83,28,18,11,3,9,119,35,4.6,1.1,0.7,0.4,0.1,0.3,1.0,16.9,0.4018,0.5,0.3253,0.5223
Khaafiq Myers,Saint Joseph's,G,24,371,44,123,14,23,8,45,59,46,13,0,25,110,23,4.6,2.5,1.9,0.5,0.0,1.0,0.3,15.5,0.3577,0.6087,0.1778,0.3902
Truth Harris,La Salle,G,17,357,26,85,9,12,17,63,32,20,16,1,20,78,30,4.6,1.9,1.2,0.9,0.1,1.2,1.0,21.0,0.3059,0.75,0.2698,0.4059
Jace Howard,Fordham,G,2,20,3,7,2,2,1,3,6,0,0,0,2,9,6,4.5,3.0,0.0,0.0,0.0,1.0,0.5,10.0,0.4286,1.0,0.3333,0.5
David Thomas,Richmond,G,27,397,45,99,7,8,22,49,32,15,18,2,11,119,32,4.4,1.2,0.6,0.7,0.1,0.4,0.8,14.7,0.4545,0.875,0.449,0.5657
Jake DiMichele,Duquesne,G,19,303,31,70,10,12,11,38,23,14,9,4,8,83,26,4.4,1.2,0.7,0.5,0.2,0.4,0.6,15.9,0.4429,0.8333,0.2895,0.5214
Emmanuel Kanga,George Mason,F,26,332,39,64,37,67,0,0,130,12,4,18,15,115,54,4.4,5.0,0.5,0.2,0.7,0.6,0.0,12.8,0.6094,0.5522,,0.6094
Ian Platteeuw,Davidson,F,23,343,42,88,13,27,2,7,90,42,13,11,29,99,29,4.3,3.9,1.8,0.6,0.5,1.3,0.1,14.9,0.4773,0.4815,0.2857,0.4886
Edwin Daniel,La Salle,F,25,380,46,95,12,25,0,2,93,10,16,34,25,104,65,4.2,3.7,0.4,0.6,1.4,1.0,0.0,15.2,0.4842,0.48,0.0,0.4842
Nick Ellington,George Mason,F,25,306,40,74,26,40,0,0,71,5,8,17,17,106,31,4.2,2.8,0.2,0.3,0.7,0.7,0.0,12.2,0.5405,0.65,,0.5405
Malik Presley,George Mason,G,27,492,42,80,16,36,7,20,49,25,16,8,23,107,47,4.0,1.8,0.9,0.6,0.3,0.9,0.3,18.2,0.525,0.4444,0.35,0.5688
Will Harper III,Richmond,G,11,128,12,34,15,18,5,15,20,7,3,0,6,44,17,4.0,1.8,0.6,0.3,0.0,0.5,0.5,11.6,0.3529,0.8333,0.3333,0.4265
Brayden O'Connor,George Mason,G,1,15,2,8,0,0,0,3,3,1,1,0,3,4,0,4.0,3.0,1.0,1.0,0.0,3.0,0.0,15.0,0.25,,0.0,0.25
Sean Logan,Davidson,F,18,278,27,53,16,32,0,3,48,13,8,40,15,70,44,3.9,2.7,0.7,0.4,2.2,0.8,0.0,15.4,0.5094,0.5,0.0,0.5094
Dola Adebayo,George Mason,F,22,265,28,68,21,26,6,21,52,10,16,8,16,83,28,3.8,2.4,0.5,0.7,0.4,0.7,0.3,12.0,0.4118,0.8077,0.2857,0.4559
Noah Collier,La Salle,F,3,42,5,12,1,2,0,0,7,4,0,3,1,11,9,3.7,2.3,1.3,0.0,1.0,0.3,0.0,14.0,0.4167,0.5,,0.4167
RJ Greer,Davidson,G,16,106,16,37,14,15,12,26,9,5,3,1,6,58,9,3.6,0.6,0.3,0.2,0.1,0.4,0.8,6.6,0.4324,0.9333,0.4615,0.5946
Keyshawn Mitchell,VCU,F,17,193,18,45,19,30,5,24,49,9,4,5,9,60,23,3.5,2.9,0.5,0.2,0.3,0.5,0.3,11.4,0.4,0.6333,0.2083,0.4556
Jacob Conner,Dayton,F,25,475,31,79,12,22,14,50,70,31,19,8,16,88,42,3.5,2.8,1.2,0.8,0.3,0.6,0.6,19.0,0.3924,0.5455,0.28,0.481
Louis Lesmond,Fordham,G,23,455,30,106,6,13,13,65,52,23,7,3,17,79,22,3.4,2.3,1.0,0.3,0.1,0.7,0.6,19.8,0.283,0.4615,0.2,0.3443
Jax Kerr,Saint Louis,F,14,103,18,47,6,9,5,25,31,4,4,6,6,47,18,3.4,2.2,0.3,0.3,0.4,0.4,0.4,7.4,0.383,0.6667,0.2,0.4362
Damon Strand,La Salle,G,16,189,17,53,7,7,12,39,14,7,7,3,4,53,10,3.3,0.9,0.4,0.4,0.2,0.2,0.8,11.8,0.3208,1.0,0.3077,0.434
Andrew Osasuyi,St. Bonaventure,C,25,279,35,56,13,25,0,0,61,5,14,42,18,83,45,3.3,2.4,0.2,0.6,1.7,0.7,0.0,11.2,0.625,0.52,,0.625
Brandon Hall,Duquesne,G,19,289,20,53,8,16,12,29,21,16,16,2,18,60,28,3.2,1.1,0.8,0.8,0.1,0.9,0.6,15.2,0.3774,0.5,0.4138,0.4906
Dom Aekins,Duquesne,G,14,112,17,40,4,7,4,14,11,10,5,0,9,42,16,3.0,0.8,0.7,0.4,0.0,0.6,0.3,8.0,0.425,0.5714,0.2857,0.475
Jaylen Robinson,Richmond,F,26,253,32,50,13,31,1,4,40,19,10,6,10,78,44,3.0,1.5,0.7,0.4,0.2,0.4,0.0,9.7,0.64,0.4194,0.25,0.65
